NC_001133	chromosome 1
NC_001134	chromosome 2
NC_001135	chromosome 3
NC_001136	chromosome 4
NC_001137	chromosome 5
NC_001138	chromosome 6
NC_001139	chromosome 7
NC_001140	chromosome 8
NC_001141	chromosome 9
NC_001142	chromosome 10
NC_001143	chromosome 11
NC_001144	chromosome 12
NC_001145	chromosome 13
NC_001146	chromosome 14
NC_001147	chromosome 15
NC_001148	chromosome 16
